id,forecastVolum
2985,1151
2986,866
2987,1059
2988,504
2989,752
2990,467
2991,444
2992,587
2993,507
2994,329
2995,398
2996,654
2997,488
2998,591
2999,1010
3000,617
3001,298
3002,109
3003,1196
3004,251
3005,1246
3006,773
3007,477
3008,226
3009,358
3010,212
3011,178
3012,323
3013,416
3014,68
3015,55
3016,820
3017,642
3018,251
3019,2323
3020,346
3021,2179
3022,719
3023,1694
3024,400
3025,526
3026,317
3027,2436
3028,1337
3029,477
3030,363
3031,818
3032,390
3033,939
3034,132
3035,491
3036,1196
3037,1835
3038,752
3039,413
3040,626
3041,1315
3042,1242
3043,1611
3044,773
3045,881
3046,363
3047,2066
3048,847
3049,1782
3050,2061
3051,1039
3052,782
3053,893
3054,635
3055,381
3056,512
3057,758
3058,269
3059,404
3060,385
3061,425
3062,70
3063,809
3064,639
3065,2205
3066,1093
3067,375
3068,223
3069,1066
3070,295
3071,2477
3072,1284
3073,485
3074,202
3075,365
3076,242
3077,538
3078,272
3079,522
3080,449
3081,291
3082,381
3083,488
3084,885
3085,739
3086,525
3087,1316
3088,420
3089,558
3090,252
3091,1111
3092,310
3093,1890
3094,1217
3095,531
3096,451
3097,423
3098,354
3099,645
3100,335
3101,418
3102,918
3103,310
3104,223
3105,67
3106,84
3107,279
3108,307
3109,377
3110,55
3111,355
3112,99
3113,537
3114,289
3115,305
3116,288
3117,544
3118,251
3119,314
3120,211
3121,120
3122,135
3123,103
3124,113
3125,371
3126,373
3127,400
3128,342
3129,1199
3130,801
3131,1356
3132,412
3133,527
3134,280
3135,1681
3136,406
3137,1999
3138,1343
3139,1017
3140,501
3141,405
3142,406
3143,529
3144,289
3145,361
3146,570
3147,612
3148,231
3149,231
3150,462
3151,443
3152,479
3153,1259
3154,205
3155,464
3156,147
3157,1692
3158,218
3159,1203
3160,859
3161,1260
3162,280
3163,286
3164,248
3165,247
3166,103
3167,299
3168,268
3169,34
3170,22
3171,48
3172,29
3173,76
3174,252
3175,340
3176,143
3177,53
3178,51
3179,124
3180,41
3181,320
3182,130
3183,45
3184,70
3185,77
3186,29
3187,87
3188,47
3189,52
3190,82
3191,576
3192,230
3193,105
3194,582
3195,510
3196,315
3197,483
3198,117
3199,995
3200,134
3201,1531
3202,269
3203,365
3204,285
3205,1363
3206,310
3207,277
3208,431
3209,285
3210,255
3211,213
3212,77
3213,259
3214,144
3215,79
3216,199
3217,265
3218,163
3219,236
3220,79
3221,367
3222,114
3223,545
3224,138
3225,177
3226,155
3227,531
3228,227
3229,155
3230,221
3231,107
3232,118
3233,121
3234,59
3235,544
3236,267
3237,114
3238,633
3239,450
3240,290
3241,415
3242,148
3243,1017
3244,149
3245,1017
3246,194
3247,323
3248,276
3249,869
3250,365
3251,256
3252,356
3253,270
3254,214
3255,232
3256,90
3257,126
3258,36
3259,22
3260,92
3261,82
3262,80
3263,145
3264,18
3265,138
3266,24
3267,314
3268,29
3269,106
3270,70
3271,333
3272,53
3273,43
3274,37
3275,50
3276,23
3277,45
3278,23
3279,414
3280,166
3281,131
3282,372
3283,398
3284,306
3285,432
3286,136
3287,498
3288,105
3289,1020
3290,196
3291,356
3292,322
3293,1102
3294,278
3295,275
3296,199
3297,335
3298,147
3299,219
3300,126
3301,283
3302,139
3303,101
3304,198
3305,252
3306,186
3307,278
3308,77
3309,425
3310,107
3311,577
3312,142
3313,226
3314,183
3315,715
3316,282
3317,207
3318,194
3319,114
3320,81
3321,90
3322,60
3323,389
3324,181
3325,135
3326,502
3327,366
3328,252
3329,400
3330,110
3331,814
3332,136
3333,913
3334,183
3335,325
3336,320
3337,783
3338,333
3339,291
3340,214
3341,239
3342,130
3343,204
3344,126
3345,482
3346,228
3347,64
3348,432
3349,417
3350,331
3351,393
3352,75
3353,1013
3354,133
3355,1124
3356,171
3357,385
3358,318
3359,1724
3360,237
3361,299
3362,278
3363,214
3364,221
3365,185
3366,77
3367,207
3368,495
3369,147
3370,91
3371,366
3372,880
3373,1468
3374,408
3375,2354
3376,1409
3377,1379
3378,397
3379,1101
3380,2181
3381,581
3382,435
3383,640
3384,307
3385,417
3386,142
3387,422
3388,419
3389,423
3390,174
3391,302
3392,65
3393,371
3394,252
3395,491
3396,148
3397,134
3398,62
3399,819
3400,193
3401,426
3402,376
3403,368
3404,136
3405,236
3406,151
3407,60
3408,93
3409,407
3410,66
3411,301
3412,132
3413,52
3414,68
3415,144
3416,96
3417,239
3418,50
3419,58
3420,31
3421,326
3422,43
3423,157
3424,145
3425,183
3426,53
3427,75
3428,50
3429,26
3430,64
3431,107
3432,32
3433,155
3434,55
3435,77
3436,352
3437,258
3438,146
3439,511
3440,159
3441,1148
3442,246
3443,584
3444,187
3445,405
3446,204
3447,512
3448,376
3449,359
3450,467
3451,263
3452,239
3453,116
3454,67
3455,171
3456,270
3457,385
3458,435
3459,508
3460,154
3461,468
3462,234
3463,1151
3464,244
3465,373
3466,218
3467,612
3468,420
3469,396
3470,756
3471,386
3472,285
3473,502
3474,371
3475,356
3476,293
3477,61
3478,92
3479,88
3480,57
3481,177
3482,87
3483,136
3484,64
3485,386
3486,108
3487,306
3488,133
3489,121
3490,134
3491,294
3492,100
3493,150
3494,133
3495,112
3496,96
3497,54
3498,64
3499,244
3500,192
3501,306
3502,246
3503,584
3504,434
3505,1487
3506,635
3507,7050
3508,1257
3509,1965
3510,840
3511,1422
3512,1142
3513,1021
3514,747
3515,1117
3516,938
3517,1387
3518,356
3519,282
3520,519
3521,202
3522,224
3523,272
3524,292
3525,224
3526,225
3527,692
3528,276
3529,2048
3530,257
3531,570
3532,264
3533,617
3534,806
3535,477
3536,770
3537,394
3538,331
3539,505
3540,125
3541,229
3542,455
3543,120
3544,249
3545,246
3546,89
3547,249
3548,288
3549,482
3550,261
3551,1912
3552,241
3553,666
3554,223
3555,445
3556,468
3557,564
3558,564
3559,283
3560,378
3561,303
3562,125
3563,186
3564,268
3565,131
3566,11
3567,29
3568,155
3569,29
3570,48
3571,209
3572,92
3573,516
3574,19
3575,236
3576,24
3577,193
3578,107
3579,228
3580,45
3581,25
3582,42
3583,99
3584,19
3585,23
3586,41
3587,165
3588,214
3589,105
3590,98
3591,225
3592,189
3593,357
3594,148
3595,2364
3596,211
3597,421
3598,202
3599,351
3600,278
3601,534
3602,367
3603,259
3604,415
3605,247
3606,106
3607,110
3608,133
3609,282
3610,107
3611,144
3612,344
3613,218
3614,183
3615,615
3616,279
3617,1995
3618,95
3619,697
3620,144
3621,560
3622,404
3623,770
3624,352
3625,307
3626,384
3627,662
3628,115
3629,152
3630,374
3631,183
3632,51
3633,39
3634,222
3635,151
3636,67
3637,150
3638,34
3639,210
3640,25
3641,152
3642,44
3643,105
3644,84
3645,63
3646,71
3647,72
3648,66
3649,60
3650,73
3651,73
3652,54
3653,71
3654,42
3655,38
3656,18
3657,75
3658,181
3659,215
3660,50
3661,178
3662,33
3663,297
3664,120
3665,159
3666,211
3667,320
3668,94
3669,85
3670,97
3671,37
3672,17
3673,38
3674,27
3675,23
3676,39
3677,30
3678,27
3679,61
3680,75
3681,112
3682,11
3683,25
3684,17
3685,129
3686,74
3687,90
3688,67
3689,106
3690,87
3691,85
3692,36
3693,45
3694,20
3695,47
3696,41
3697,157
3698,56
3699,37
3700,89
3701,237
3702,329
3703,350
3704,78
3705,436
3706,104
3707,904
3708,214
3709,245
3710,666
3711,589
3712,201
3713,201
3714,228
3715,97
3716,135
3717,117
3718,45
3719,35
3720,79
3721,206
3722,26
3723,220
3724,83
3725,549
3726,335
3727,256
3728,124
3729,151
3730,100
3731,734
3732,253
3733,197
3734,77
3735,91
3736,117
3737,324
3738,56
3739,121
3740,180
3741,165
3742,156
3743,113
3744,142
3745,239
3746,326
3747,291
3748,106
3749,255
3750,92
3751,537
3752,248
3753,382
3754,516
3755,693
3756,227
3757,197
3758,163
3759,100
3760,72
3761,143
3762,64
3763,121
3764,112
3765,31
3766,45
3767,154
3768,197
3769,318
3770,56
3771,225
3772,94
3773,481
3774,104
3775,358
3776,269
3777,295
3778,119
3779,74
3780,141
3781,44
3782,96
3783,102
3784,40
3807,205
3808,136
3809,41
3810,61
3811,340
3812,379
3813,241
3814,45
3815,752
3816,150
3817,804
3818,172
3819,234
3820,325
3821,621
3822,239
3823,220
3824,344
3825,68
3826,219
3827,95
3828,53
3829,200
3830,229
3831,148
3832,251
3833,358
3834,151
3835,365
3836,124
3837,599
3838,124
3839,355
3840,113
3841,351
3842,369
3843,252
3844,200
3845,249
3846,121
3847,143
3848,256
3849,146
3850,205
3851,141
3852,124
3853,93
3854,42
3855,299
3856,464
3857,393
3858,122
3859,459
3860,205
3861,621
3862,210
3863,361
3864,689
3865,231
3866,216
3867,308
3868,208
3869,101
3870,199
3871,266
3872,59
3873,22
3874,35
3875,83
3876,19
3877,59
3878,75
3879,183
3880,47
3881,18
3882,17
3883,47
3884,49
3885,92
3886,114
3887,33
3888,59
3889,181
3890,16
3891,40
3892,39
3893,134
3894,56
3895,73
3896,222
3897,225
3898,60
3899,621
3900,171
3901,271
3902,288
3903,331
3904,118
3905,301
3906,162
3907,537
3908,330
3909,199
3910,125
3911,237
3912,109
3913,121
3914,365
3915,264
3916,104
3917,138
3918,422
3919,405
3920,133
3921,861
3922,311
3923,441
3924,358
3925,619
3926,190
3927,755
3928,217
3929,643
3930,646
3931,440
3932,284
3933,575
3934,196
3935,151
3936,685
3937,415
3938,157
3939,23
3940,511
3941,42
3942,64
3943,250
3944,72
3945,250
3946,56
3947,315
3948,20
3949,306
3950,42
3951,333
3952,297
3953,221
3954,265
3955,186
3956,51
3957,97
3958,361
3959,83
3960,23
3961,44
3962,74
3963,59
3964,47
3965,297
3966,66
3967,163
3968,70
3969,111
3970,59
3971,179
3972,47
3973,267
3974,183
3975,67
3976,28
3977,111
3978,43
3979,18
3980,256
3981,175
3982,17
3983,266
3984,39
3985,49
3986,40
3987,138
3988,140
3989,201
3990,65
3991,154
3992,56
3993,387
3994,126
3995,166
3996,230
3997,141
3998,136
3999,115
4000,64
4001,38
4002,33
4003,58
4004,21
4005,103
4006,76
4007,54
4008,49
4009,156
4010,128
4011,75
4012,38
4013,382
4014,162
4015,242
4016,75
4017,76
4018,77
4019,254
4020,163
4021,215
4022,89
4023,69
4024,105
4025,167
4026,65
4027,247
4028,252
4029,140
4030,242
4031,294
4032,112
4033,362
4034,164
4035,2363
4036,313
4037,530
4038,127
4039,265
4040,295
4041,469
4042,341
4043,250
4044,230
4045,596
4046,71
4047,281
4048,287
4049,331
4050,323
4051,278
4052,253
4053,623
4054,315
4055,982
4056,356
4057,7612
4058,792
4059,1765
4060,428
4061,815
4062,739
4063,1624
4064,666
4065,623
4066,1195
4067,1530
4068,269
4069,388
4070,744
4071,99
4072,245
4073,232
4074,312
4075,289
4076,94
4077,294
4078,139
4079,1498
4080,147
4081,306
4082,96
4083,341
4084,275
4085,280
4086,235
4087,217
4088,81
4089,410
4090,114
4091,245
4092,267
4093,101
4094,183
4095,130
4096,83
4097,281
4098,163
4099,285
4100,158
4101,3848
4102,342
4103,800
4104,254
4105,412
4106,386
4107,1056
4108,366
4109,364
4110,459
4111,460
4112,101
4113,199
4114,232
4115,174
4116,2240
4117,475
4118,72
4119,1103
4120,1345
4121,2464
4122,1211
4123,1606
4124,1494
4125,1572
4126,729
4127,2680
4128,2520
4129,1316
4130,1016
4131,1282
4132,482
4133,910
4134,188
4135,1205
4136,552
4137,210
4138,341
4139,406
4140,58
4141,632
4142,975
4143,1504
4144,441
4145,5007
4146,470
4147,1367
4148,576
4149,2271
4150,2272
4151,727
4152,1006
4153,1291
4154,255
4155,248
4156,370
4157,363
4158,377
4159,1266
4160,233
4161,215
4162,1345
4163,344
4164,371
4165,1284
4166,365
4167,933
4168,154
4169,1235
4170,219
4171,846
4172,842
4173,892
4174,296
4175,224
4176,294
4177,402
4178,184
4179,362
4180,303
4181,250
4182,46
4183,34
4184,47
4185,130
4186,263
4187,270
4188,36
4189,134
4190,56
4191,643
4192,150
4193,94
4194,166
4195,394
4196,148
4197,126
4198,72
4199,60
4200,47
4201,83
4202,25
4203,749
4204,280
4205,241
4206,339
4207,601
4208,567
4209,836
4210,295
4211,687
4212,224
4213,1043
4214,631
4215,504
4216,745
4217,629
4218,721
4219,732
4220,319
4221,250
4222,283
4223,231
4224,133
4225,799
4226,280
4227,289
4228,60
4229,1183
4230,1733
4231,3018
4232,571
4233,964
4234,494
4235,3763
4236,1226
4237,1688
4238,2426
4239,1536
4240,1004
4241,1140
4242,621
4243,310
4244,298
4245,568
4246,152
4247,92
4248,271
4249,210
4250,338
4251,836
4252,500
4253,1285
4254,456
4255,1006
4256,480
4257,923
4258,575
4259,1011
4260,1241
4261,1220
4262,490
4263,698
4264,581
4265,218
4266,380
4267,695
4268,112
4269,51
4270,298
4271,230
4272,56
4273,515
4274,335
4275,1006
4276,504
4277,728
4278,344
4279,419
4280,338
4281,1145
4282,895
4283,459
4284,358
4285,471
4286,234
4287,326
4288,234
4289,509
4290,202
4291,99
4292,730
4293,419
4294,53
4295,1196
4296,846
4297,1617
4298,653
4299,773
4300,538
4301,1213
4302,611
4303,1840
4304,1427
4305,738
4306,683
4307,649
4308,418
4309,322
4310,308
4311,490
4312,585
4313,300
4314,961
4315,698
4316,241
4317,1272
4318,1085
4319,2468
4320,647
4321,1383
4322,505
4323,2299
4324,744
4325,2060
4326,2218
4327,1365
4328,955
4329,1198
4330,545
4331,852
4332,511
4333,536
4334,635
4335,556
4336,338
4337,413
4338,668
4339,524
4340,611
4341,1080
4342,632
4343,326
4344,104
4345,1214
4346,267
4347,1306
4348,827
4349,507
4350,243
4351,347
4352,208
4353,167
4354,345
4355,440
4356,64
4357,60
4358,802
4359,673
4360,242
4361,2251
4362,321
4363,2214
4364,690
4365,1533
4366,443
4367,543
4368,303
4369,2484
4370,1340
4371,469
4372,331
4373,807
4374,398
4375,994
4376,127
4377,480
4378,1194
4379,1959
4380,726
4381,410
4382,652
4383,1501
4384,1317
4385,2081
4386,779
4387,1010
4388,335
4389,2274
4390,879
4391,2234
4392,2287
4393,1149
4394,811
4395,946
4396,673
4397,405
4398,521
4399,1001
4400,252
4401,335
4402,392
4403,457
4404,65
4405,899
4406,645
4407,2335
4408,1174
4409,399
4410,254
4411,1092
4412,249
4413,2727
4414,1328
4415,475
4416,184
4417,361
4418,231
4419,582
4420,268
4421,531
4422,446
4423,275
4424,378
4425,458
4426,925
4427,762
4428,522
4429,1528
4430,408
4431,590
4432,205
4433,1184
4434,288
4435,1918
4436,1292
4437,572
4438,435
4439,415
4440,325
4441,676
4442,330
4443,424
4444,971
4445,333
4446,239
4447,69
4448,91
4449,336
4450,352
4451,413
4452,62
4453,422
4454,100
4455,597
4456,312
4457,349
4458,335
4459,662
4460,300
4461,366
4462,223
4463,114
4464,146
4465,107
4466,114
4467,342
4468,369
4469,395
4470,322
4471,1294
4472,926
4473,1501
4474,426
4475,581
4476,254
4477,1762
4478,415
4479,2247
4480,1462
4481,1109
4482,535
4483,429
4484,391
4485,572
4486,287
4487,400
4488,559
4489,548
4490,240
4491,248
4492,429
4493,465
4494,486
4495,1403
4496,200
4497,459
4498,130
4499,1637
4500,222
4501,1247
4502,912
4503,1371
4504,278
4505,266
4506,249
4507,265
4508,90
4509,279
4510,275
4511,42
4512,25
4513,54
4514,29
4515,80
4516,261
4517,370
4518,150
4519,54
4520,33
4521,122
4522,45
4523,346
4524,134
4525,46
4526,67
4527,78
4528,30
4529,84
4530,50
4531,55
4532,79
4533,585
4534,216
4535,100
4536,556
4537,508
4538,304
4539,475
4540,117
4541,1004
4542,123
4543,1446
4544,243
4545,354
4546,286
4547,1304
4548,298
4549,274
4550,392
4551,257
4552,250
4553,206
4554,74
4555,255
4556,130
4557,86
4558,194
4559,264
4560,162
4561,249
4562,85
4563,356
4564,87
4565,572
4566,121
4567,179
4568,159
4569,555
4570,224
4571,146
4572,201
4573,101
4574,106
4575,108
4576,62
4577,559
4578,247
4579,106
4580,639
4581,428
4582,268
4583,428
4584,126
4585,1002
4586,135
4587,1024
4588,197
4589,313
4590,285
4591,896
4592,341
4593,251
4594,330
4595,267
4596,205
4597,219
4598,92
4599,96
4600,38
4601,26
4602,82
4603,82
4604,68
4605,118
4606,21
4607,129
4608,23
4609,303
4610,29
4611,94
4612,60
4613,321
4614,55
4615,45
4616,37
4617,42
4618,26
4619,49
4620,27
4621,377
4622,158
4623,125
4624,372
4625,430
4626,305
4627,467
4628,117
4629,526
4630,86
4631,993
4632,172
4633,386
4634,329
4635,1158
4636,289
4637,287
4638,193
4639,314
4640,128
4641,240
4642,116
4643,280
4644,132
4645,99
4646,189
4647,274
4648,190
4649,304
4650,72
4651,456
4652,94
4653,599
4654,132
4655,244
4656,189
4657,714
4658,275
4659,211
4660,194
4661,116
4662,76
4663,95
4664,65
4665,339
4666,188
4667,131
4668,517
4669,394
4670,268
4671,418
4672,103
4673,828
4674,113
4675,925
4676,183
4677,347
4678,341
4679,866
4680,332
4681,300
4682,207
4683,258
4684,127
4685,216
4686,115
4687,464
4688,231
4689,67
4690,413
4691,427
4692,325
4693,405
4694,78
4695,1016
4696,123
4697,1158
4698,163
4699,392
4700,340
4701,1582
4702,257
4703,295
4704,283
4705,213
4706,213
4707,180
4708,87
4709,202
4710,499
4711,130
4712,81
4713,354
4714,840
4715,1538
4716,390
4717,2219
4718,1313
4719,1354
4720,347
4721,1178
4722,2117
4723,589
4724,401
4725,643
4726,290
4727,405
4728,137
4729,425
4730,420
4731,443
4732,178
4733,281
4734,63
4735,403
4736,255
4737,538
4738,141
4739,128
4740,53
4741,882
4742,174
4743,466
4744,376
4745,386
4746,118
4747,230
4748,142
4749,60
4750,96
4751,436
4752,69
4753,275
4754,111
4755,45
4756,60
4757,135
4758,85
4759,248
4760,39
4761,54
4762,24
4763,291
4764,46
4765,144
4766,128
4767,163
4768,39
4769,76
4770,51
4771,22
4772,50
4773,99
4774,30
4775,157
4776,59
4777,83
4778,338
4779,281
4780,142
4781,550
4782,144
4783,1210
4784,222
4785,594
4786,177
4787,380
4788,207
4789,532
4790,343
4791,316
4792,514
4793,252
4794,247
4795,110
4796,76
4797,136
4798,267
4799,361
4800,428
4801,531
4802,143
4803,510
4804,230
4805,1127
4806,219
4807,368
4808,207
4809,650
4810,406
4811,383
4812,761
4813,370
4814,275
4815,523
4816,356
4817,402
4818,283
4819,49
4820,84
4821,74
4822,38
4823,157
4824,81
4825,122
4826,59
4827,382
4828,71
4829,302
4830,108
4831,110
4832,123
4833,276
4834,88
4835,120
4836,121
4837,91
4838,84
4839,46
4840,58
4841,260
4842,163
4843,286
4844,246
4845,618
4846,416
4847,1706
4848,635
4849,6376
4850,1202
4851,1994
4852,828
4853,1661
4854,1250
4855,1077
4856,748
4857,1162
4858,949
4859,1374
4860,350
4861,276
4862,487
4863,190
4864,279
4865,331
4866,273
4867,280
4868,266
4869,908
4870,357
4871,2269
4872,261
4873,616
4874,327
4875,726
4876,973
4877,506
4878,869
4879,450
4880,422
4881,576
4882,127
4883,295
4884,464
4885,111
4886,263
4887,253
4888,80
4889,275
4890,312
4891,523
4892,249
4893,2048
4894,253
4895,766
4896,250
4897,470
4898,512
4899,627
4900,601
4901,300
4902,405
4903,331
4904,119
4905,195
4906,263
4907,133
4908,16
4909,29
4910,150
4911,28
4912,45
4913,204
4914,84
4915,520
4916,20
4917,239
4918,25
4919,194
4920,93
4921,246
4922,40
4923,23
4924,36
4925,95
4926,19
4927,25
4928,40
4929,139
4930,206
4931,100
4932,83
4933,240
4934,194
4935,393
4936,150
4937,2495
4938,208
4939,458
4940,211
4941,383
4942,308
4943,574
4944,380
4945,280
4946,434
4947,252
4948,103
4949,102
4950,123
4951,276
4952,100
4953,133
4954,315
4955,229
4956,188
4957,637
4958,277
4959,2059
4960,89
4961,693
4962,137
4963,619
4964,422
4965,813
4966,359
4967,315
4968,390
4969,662
4970,105
4971,139
4972,339
4973,162
4974,49
4975,43
4976,217
4977,155
4978,64
4979,148
4980,33
4981,201
4982,27
4983,138
4984,46
4985,94
4986,90
4987,62
4988,76
4989,76
4990,66
4991,61
4992,76
4993,78
4994,49
4995,73
4996,37
4997,39
4998,15
4999,72
5000,170
5001,212
5002,51
5003,171
5004,24
5005,284
5006,114
5007,171
5008,230
5009,296
5010,86
5011,80
5012,92
5013,41
5014,17
5015,41
5016,24
5017,28
5018,40
5019,26
5020,21
5021,54
5022,72
5023,115
5024,12
5025,20
5026,15
5027,114
5028,68
5029,81
5030,62
5031,95
5032,80
5033,76
5034,31
5035,44
5036,16
5037,46
5038,32
5039,147
5040,62
5041,41
5042,77
5043,281
5044,371
5045,375
5046,81
5047,466
5048,86
5049,979
5050,222
5051,267
5052,782
5053,625
5054,219
5055,226
5056,227
5057,93
5058,139
5059,112
5060,44
5061,28
5062,74
5063,156
5064,20
5065,178
5066,67
5067,569
5068,291
5069,185
5070,95
5071,125
5072,76
5073,718
5074,223
5075,178
5076,67
5077,74
5078,89
5079,312
5080,40
5081,94
5082,140
5083,148
5084,150
5085,106
5086,132
5087,250
5088,350
5089,373
5090,99
5091,252
5092,82
5093,557
5094,239
5095,460
5096,582
5097,712
5098,233
5099,199
5100,145
5101,94
5102,71
5103,140
5104,62
5105,102
5106,100
5107,29
5108,35
5109,167
5110,192
5111,337
5112,54
5113,237
5114,90
5115,495
5116,90
5117,342
5118,279
5119,270
5120,94
5121,79
5122,142
5123,47
5124,91
5125,97
5126,36
5149,194
5150,128
5151,31
5152,53
5153,349
5154,362
5155,252
5156,47
5157,750
5158,128
5159,810
5160,173
5161,229
5162,336
5163,609
5164,236
5165,206
5166,311
5167,65
5168,224
5169,85
5170,57
5171,206
5172,245
5173,139
5174,258
5175,383
5176,138
5177,390
5178,106
5179,626
5180,120
5181,368
5182,106
5183,380
5184,394
5185,247
5186,201
5187,246
5188,106
5189,148
5190,255
5191,160
5192,198
5193,138
5194,120
5195,72
5196,37
5197,316
5198,499
5199,434
5200,109
5201,568
5202,171
5203,678
5204,187
5205,407
5206,775
5207,253
5208,186
5209,307
5210,179
5211,92
5212,183
5213,271
5214,47
5215,24
5216,37
5217,75
5218,20
5219,53
5220,71
5221,194
5222,44
5223,20
5224,15
5225,45
5226,49
5227,96
5228,118
5229,33
5230,56
5231,179
5232,17
5233,40
5234,40
5235,124
5236,53
5237,69
5238,223
5239,192
5240,53
5241,639
5242,171
5243,305
5244,286
5245,293
5246,89
5247,328
5248,146
5249,651
5250,368
5251,199
5252,112
5253,239
5254,87
5255,101
5256,389
5257,289
5258,74
5259,121
5260,413
5261,338
5262,126
5263,885
5264,291
5265,495
5266,303
5267,624
5268,165
5269,783
5270,210
5271,688
5272,671
5273,478
5274,266
5275,559
5276,185
5277,143
5278,685
5279,418
5280,132
5281,18
5282,507
5283,37
5284,56
5285,285
5286,69
5287,275
5288,55
5289,325
5290,23
5291,329
5292,42
5293,344
5294,324
5295,228
5296,278
5297,200
5298,54
5299,91
5300,353
5301,84
5302,22
5303,43
5304,77
5305,53
5306,42
5307,302
5308,57
5309,180
5310,60
5311,105
5312,52
5313,182
5314,45
5315,287
5316,182
5317,60
5318,27
5319,96
5320,42
5321,18
5322,265
5323,173
5324,15
5325,197
5326,43
5327,49
5328,40
5329,139
5330,157
5331,226
5332,61
5333,161
5334,60
5335,414
5336,129
5337,182
5338,291
5339,151
5340,140
5341,109
5342,65
5343,46
5344,30
5345,56
5346,22
5347,91
5348,78
5349,61
5350,50
5351,156
5352,121
5353,83
5354,34
5355,357
5356,133
5357,246
5358,75
5359,79
5360,79
5361,254
5362,151
5363,222
5364,82
5365,72
5366,96
5367,168
5368,62
